StationCode,SampleDate,ProjectCode,EventCode,ProtocolCode,AgencyCode,SampleComments,LocationCode,GeometryShape,CollectionTime,CollectionMethodCode,SampleTypeCode,Replicate,CollectionDeviceName,CollectionDepth,UnitCollectionDepth,PositionWaterColumn,LabCollectionComments,LabBatch,AnalysisDate,MatrixName,MethodName,AnalyteName,FractionName,UnitName,LabReplicate,Result,ResQualCode,MDL,RL,QACode,ComplianceCode,DilutionFactor,ExpectedValue,PrepPreservationName,PrepPreservationDate,DigestExtractMethod,DigestExtractDate,SampleID,LabSampleID,LabResultComments,WeatherCondition,SampleStart,SampleEnd,"Above applicable WQBEL, receiving water limitation, action level, or aquatic toxicity threshold?","Applicable WQBELs, receiving water limitations, action levels, or aquatic toxicity thresholds for all test results","Source of applicable WQBELs, receiving water limitations, action levels, or aquatic toxicity thresholds for all test results"
BC_02_SAW,18-Jul-19,BC CIMP (RW),WQ,,,,,,10:45:00,Water_Grab,Grab,,None,,,,,3867,30/Jul/2019 10:57,Sample Water,EPA 200.8,Zinc (Dissolved),,ug/L,,8.5,,0.4,1,VCR,COM,1,,,,,,WPD-26913,4622102,,Dry,07/18/2019 10:45,07/18/2019 10:45,,,
BC_02_SAW,5-Apr-20,BC CIMP (RW),WQ,,,,,,22:55:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,4440,23/Apr/2020 09:14,Sample Water,EPA 200.8,Zinc (Dissolved),,ug/L,,37.5,,0.58,1,VCR,COM,1,,,,,,WPD-27976,5453507,,Wet,04/05/2020 22:55,04/06/2020 06:22,,,
BC_RW_FBLANK (Comp),2-Apr-20,BC CIMP (RW),WQ,,,,,,09:30:00,Water_Grab,Equipment Blank,,Autosampler,,,,,,09/Apr/2020 09:19,Blank Water,EPA 200.8,Cadmium (Dissolved),,ug/L,,<0.07,ND,0.07,0.2,FDP,COM,1,,,,,,WPD-27991,5453501,,Wet,04/02/2020 09:30,04/02/2020 09:30,,,
BC_RW_FBLANK (Comp),15-Jan-20,BC CIMP (RW),WQ,,,,,,10:20:00,Water_Grab,Equipment Blank,,Autosampler,,,,,1768,18/Feb/2020 16:59,Blank Water,EPA 625.1 PAH,1-Methylnapthalene,,ug/L,,<0.008,ND,0.008,0.05,NONE,COM,1,,,,,,WPD-27869,5331801,,Wet,01/15/2020 10:20,01/15/2020 10:20,,,
BC_RW_FBLANK (Comp),2-Apr-20,BC CIMP (RW),WQ,,,,,,09:30:00,Water_Grab,Equipment Blank,,Autosampler,,,,,,23/Apr/2020 19:19,Blank Water,EPA 625.1 PAH,1-Methylnapthalene,,ug/L,,<0.008,ND,0.008,0.05,NONE,COM,1,,,,,,WPD-27991,5453501,,Wet,04/02/2020 09:30,04/02/2020 09:30,,,
BC_RW_FBLANK (Comp),15-Jan-20,BC CIMP (RW),WQ,,,,,,10:20:00,Water_Grab,Equipment Blank,,Autosampler,,,,,1768,18/Feb/2020 16:59,Blank Water,EPA 625.1 PAH,1-Methylphenanthrene,,ug/L,,<0.023,ND,0.023,0.05,NONE,COM,1,,,,,,WPD-27869,5331801,,Wet,01/15/2020 10:20,01/15/2020 10:20,,,
BC_RW_FBLANK (Comp),2-Apr-20,BC CIMP (RW),WQ,,,,,,09:30:00,Water_Grab,Equipment Blank,,Autosampler,,,,,,23/Apr/2020 19:19,Blank Water,EPA 625.1 PAH,1-Methylphenanthrene,,ug/L,,<0.023,ND,0.023,0.05,NONE,COM,1,,,,,,WPD-27991,5453501,,Wet,04/02/2020 09:30,04/02/2020 09:30,,,
BC_RW_FBLANK (Comp),15-Jan-20,BC CIMP (RW),WQ,,,,,,10:20:00,Water_Grab,Equipment Blank,,Autosampler,,,,,1768,18/Feb/2020 16:59,Blank Water,EPA 625.1 PAH,2-METHYLNAPHTHALENE,,ug/L,,<0.043,ND,0.043,0.05,NONE,COM,1,,,,,,WPD-27869,5331801,,Wet,01/15/2020 10:20,01/15/2020 10:20,,,
BC_RW_FBLANK (Comp),2-Apr-20,BC CIMP (RW),WQ,,,,,,09:30:00,Water_Grab,Equipment Blank,,Autosampler,,,,,,23/Apr/2020 19:19,Blank Water,EPA 625.1 PAH,2-METHYLNAPHTHALENE,,ug/L,,<0.043,ND,0.043,0.05,NONE,COM,1,,,,,,WPD-27991,5453501,,Wet,04/02/2020 09:30,04/02/2020 09:30,,,
BC_RW_FBLANK (Comp),15-Jan-20,BC CIMP (RW),WQ,,,,,,10:20:00,Water_Grab,Equipment Blank,,Autosampler,,,,,2067,23/Jan/2020 16:35,Blank Water,EPA 8081A,"2,4'-DDD",,ng/L,,<0.79,ND,0.79,1.2,NONE,COM,1,,,,,,WPD-27869,5331801,,Wet,01/15/2020 10:20,01/15/2020 10:20,,,
BC_RW_FBLANK (Comp),2-Apr-20,BC CIMP (RW),WQ,,,,,,09:30:00,Water_Grab,Equipment Blank,,Autosampler,,,,,2159,08/Apr/2020 09:26,Blank Water,EPA 8081A,"2,4'-DDD",,ng/L,,<0.79,ND,0.79,1.2,NONE,COM,1,,,,,,WPD-27991,5453501,,Wet,04/02/2020 09:30,04/02/2020 09:30,,,
BC_RW_FBLANK (Comp),15-Jan-20,BC CIMP (RW),WQ,,,,,,10:20:00,Water_Grab,Equipment Blank,,Autosampler,,,,,2067,23/Jan/2020 16:35,Blank Water,EPA 8081A,"2,4'-DDE ",,ng/L,,<0.51,ND,0.51,1.2,NONE,COM,1,,,,,,WPD-27869,5331801,,Wet,01/15/2020 10:20,01/15/2020 10:20,,,
BC_RW_FBLANK (Comp),2-Apr-20,BC CIMP (RW),WQ,,,,,,09:30:00,Water_Grab,Equipment Blank,,Autosampler,,,,,2159,08/Apr/2020 09:26,Blank Water,EPA 8081A,"2,4'-DDE ",,ng/L,,<0.51,ND,0.51,1.2,NONE,COM,1,,,,,,WPD-27991,5453501,,Wet,04/02/2020 09:30,04/02/2020 09:30,,,
BC_RW_FBLANK (Comp),15-Jan-20,BC CIMP (RW),WQ,,,,,,10:20:00,Water_Grab,Equipment Blank,,Autosampler,,,,,2067,23/Jan/2020 16:35,Blank Water,EPA 8081A,"2,4'-DDT",,ng/L,,<0.51,ND,0.51,1.2,NONE,COM,1,,,,,,WPD-27869,5331801,,Wet,01/15/2020 10:20,01/15/2020 10:20,,,
BC_RW_FBLANK (Comp),2-Apr-20,BC CIMP (RW),WQ,,,,,,09:30:00,Water_Grab,Equipment Blank,,Autosampler,,,,,2159,08/Apr/2020 09:26,Blank Water,EPA 8081A,"2,4'-DDT",,ng/L,,<0.51,ND,0.51,1.2,NONE,COM,1,,,,,,WPD-27991,5453501,,Wet,04/02/2020 09:30,04/02/2020 09:30,,,
BC_RW_FBLANK (Comp),15-Jan-20,BC CIMP (RW),WQ,,,,,,10:20:00,Water_Grab,Equipment Blank,,Autosampler,,,,,1768,18/Feb/2020 16:59,Blank Water,EPA 625.1 PAH,"2,6-Dimethylnaphthalene",,ug/L,,<0.015,ND,0.015,0.05,NONE,COM,1,,,,,,WPD-27869,5331801,,Wet,01/15/2020 10:20,01/15/2020 10:20,,,
BC_RW_FBLANK (Comp),2-Apr-20,BC CIMP (RW),WQ,,,,,,09:30:00,Water_Grab,Equipment Blank,,Autosampler,,,,,,23/Apr/2020 19:19,Blank Water,EPA 625.1 PAH,"2,6-Dimethylnaphthalene",,ug/L,,<0.015,ND,0.015,0.05,NONE,COM,1,,,,,,WPD-27991,5453501,,Wet,04/02/2020 09:30,04/02/2020 09:30,,,
BC_RW_FBLANK (Comp),15-Jan-20,BC CIMP (RW),WQ,,,,,,10:20:00,Water_Grab,Equipment Blank,,Autosampler,,,,,2067,23/Jan/2020 16:35,Blank Water,EPA 8081A,"4,4'-DDD",,ng/L,,<0.51,ND,0.51,1.2,NONE,COM,1,,,,,,WPD-27869,5331801,,Wet,01/15/2020 10:20,01/15/2020 10:20,,,
BC_RW_FBLANK (Comp),2-Apr-20,BC CIMP (RW),WQ,,,,,,09:30:00,Water_Grab,Equipment Blank,,Autosampler,,,,,2159,08/Apr/2020 09:26,Blank Water,EPA 8081A,"4,4'-DDD",,ng/L,,<0.51,ND,0.51,1.2,NONE,COM,1,,,,,,WPD-27991,5453501,,Wet,04/02/2020 09:30,04/02/2020 09:30,,,
BC_RW_FBLANK (Comp),15-Jan-20,BC CIMP (RW),WQ,,,,,,10:20:00,Water_Grab,Equipment Blank,,Autosampler,,,,,2067,23/Jan/2020 16:35,Blank Water,EPA 8081A,"4,4'-DDE",,ng/L,,<0.28,ND,0.28,1.2,NONE,COM,1,,,,,,WPD-27869,5331801,,Wet,01/15/2020 10:20,01/15/2020 10:20,,,
BC_RW_FBLANK (Comp),2-Apr-20,BC CIMP (RW),WQ,,,,,,09:30:00,Water_Grab,Equipment Blank,,Autosampler,,,,,2159,08/Apr/2020 09:26,Blank Water,EPA 8081A,"4,4'-DDE",,ng/L,,<0.28,ND,0.28,1.2,NONE,COM,1,,,,,,WPD-27991,5453501,,Wet,04/02/2020 09:30,04/02/2020 09:30,,,
BC_RW_FBLANK (Comp),15-Jan-20,BC CIMP (RW),WQ,,,,,,10:20:00,Water_Grab,Equipment Blank,,Autosampler,,,,,2067,23/Jan/2020 16:35,Blank Water,EPA 8081A,"4,4'-DDT",,ng/L,,<0.28,ND,0.28,1.2,NONE,COM,1,,,,,,WPD-27869,5331801,,Wet,01/15/2020 10:20,01/15/2020 10:20,,,
BC_RW_FBLANK (Comp),2-Apr-20,BC CIMP (RW),WQ,,,,,,09:30:00,Water_Grab,Equipment Blank,,Autosampler,,,,,2159,08/Apr/2020 09:26,Blank Water,EPA 8081A,"4,4'-DDT",,ng/L,,<0.28,ND,0.28,1.2,NONE,COM,1,,,,,,WPD-27991,5453501,,Wet,04/02/2020 09:30,04/02/2020 09:30,,,
BC_RW_FBLANK (Comp),15-Jan-20,BC CIMP (RW),WQ,,,,,,10:20:00,Water_Grab,Equipment Blank,,Autosampler,,,,,2067,23/Jan/2020 16:35,Blank Water,EPA 8081A,A-Chlordane,,ng/L,,<0.35,ND,0.35,1.2,NONE,COM,1,,,,,,WPD-27869,5331801,,Wet,01/15/2020 10:20,01/15/2020 10:20,,,
BC_RW_FBLANK (Comp),2-Apr-20,BC CIMP (RW),WQ,,,,,,09:30:00,Water_Grab,Equipment Blank,,Autosampler,,,,,2159,08/Apr/2020 09:26,Blank Water,EPA 8081A,A-Chlordane,,ng/L,,<0.35,ND,0.35,1.2,NONE,COM,1,,,,,,WPD-27991,5453501,,Wet,04/02/2020 09:30,04/02/2020 09:30,,,
BC_RW_FBLANK (Comp),15-Jan-20,BC CIMP (RW),WQ,,,,,,10:20:00,Water_Grab,Equipment Blank,,Autosampler,,,,,1768,18/Feb/2020 16:59,Blank Water,EPA 625.1 PAH,ACENAPHTHENE,,ug/L,,<0.011,ND,0.011,0.05,NONE,COM,1,,,,,,WPD-27869,5331801,,Wet,01/15/2020 10:20,01/15/2020 10:20,,,
BC_RW_FBLANK (Comp),2-Apr-20,BC CIMP (RW),WQ,,,,,,09:30:00,Water_Grab,Equipment Blank,,Autosampler,,,,,,23/Apr/2020 19:19,Blank Water,EPA 625.1 PAH,ACENAPHTHENE,,ug/L,,<0.011,ND,0.011,0.05,NONE,COM,1,,,,,,WPD-27991,5453501,,Wet,04/02/2020 09:30,04/02/2020 09:30,,,
BC_RW_FBLANK (Comp),15-Jan-20,BC CIMP (RW),WQ,,,,,,10:20:00,Water_Grab,Equipment Blank,,Autosampler,,,,,2067,23/Jan/2020 16:35,Blank Water,EPA 8081A,Aldrin,,ug/L,,<0.00034,ND,0.00034,0.0012,NONE,COM,1,,,,,,WPD-27869,5331801,,Wet,01/15/2020 10:20,01/15/2020 10:20,,,
BC_RW_FBLANK (Comp),2-Apr-20,BC CIMP (RW),WQ,,,,,,09:30:00,Water_Grab,Equipment Blank,,Autosampler,,,,,2159,08/Apr/2020 09:26,Blank Water,EPA 8081A,Aldrin,,ug/L,,<0.00034,ND,0.00034,0.0012,NONE,COM,1,,,,,,WPD-27991,5453501,,Wet,04/02/2020 09:30,04/02/2020 09:30,,,
BC_RW_FBLANK (Comp),15-Jan-20,BC CIMP (RW),WQ,,,,,,10:20:00,Water_Grab,Equipment Blank,,Autosampler,,,,,1768,18/Feb/2020 16:59,Blank Water,EPA 625.1 PAH,ANTHRACENE,,ug/L,,<0.020,ND,0.02,0.05,NONE,COM,1,,,,,,WPD-27869,5331801,,Wet,01/15/2020 10:20,01/15/2020 10:20,,,
BC_RW_FBLANK (Comp),2-Apr-20,BC CIMP (RW),WQ,,,,,,09:30:00,Water_Grab,Equipment Blank,,Autosampler,,,,,,23/Apr/2020 19:19,Blank Water,EPA 625.1 PAH,ANTHRACENE,,ug/L,,<0.020,ND,0.02,0.05,NONE,COM,1,,,,,,WPD-27991,5453501,,Wet,04/02/2020 09:30,04/02/2020 09:30,,,
BC_RW_FBLANK (Comp),15-Jan-20,BC CIMP (RW),WQ,,,,,,10:20:00,Water_Grab,Equipment Blank,,Autosampler,,,,,1768,18/Feb/2020 16:59,Blank Water,EPA 625.1 PAH,Benz(a)anthracene,,ug/L,,<0.017,ND,0.017,0.5,NONE,COM,1,,,,,,WPD-27869,5331801,,Wet,01/15/2020 10:20,01/15/2020 10:20,,,
BC_RW_FBLANK (Comp),2-Apr-20,BC CIMP (RW),WQ,,,,,,09:30:00,Water_Grab,Equipment Blank,,Autosampler,,,,,,23/Apr/2020 19:19,Blank Water,EPA 625.1 PAH,Benz(a)anthracene,,ug/L,,<0.017,ND,0.017,0.5,NONE,COM,1,,,,,,WPD-27991,5453501,,Wet,04/02/2020 09:30,04/02/2020 09:30,,,
BC_RW_FBLANK (Comp),15-Jan-20,BC CIMP (RW),WQ,,,,,,10:20:00,Water_Grab,Equipment Blank,,Autosampler,,,,,1768,18/Feb/2020 16:59,Blank Water,EPA 625.1 PAH,BENZO(A)PYRENE,,ug/L,,<0.035,ND,0.035,0.05,NONE,COM,1,,,,,,WPD-27869,5331801,,Wet,01/15/2020 10:20,01/15/2020 10:20,,,
BC_RW_FBLANK (Comp),2-Apr-20,BC CIMP (RW),WQ,,,,,,09:30:00,Water_Grab,Equipment Blank,,Autosampler,,,,,,23/Apr/2020 19:19,Blank Water,EPA 625.1 PAH,BENZO(A)PYRENE,,ug/L,,<0.035,ND,0.035,0.05,NONE,COM,1,,,,,,WPD-27991,5453501,,Wet,04/02/2020 09:30,04/02/2020 09:30,,,
BC_RW_FBLANK (Comp),15-Jan-20,BC CIMP (RW),WQ,,,,,,10:20:00,Water_Grab,Equipment Blank,,Autosampler,,,,,1768,18/Feb/2020 16:59,Blank Water,EPA 625.1 PAH,Benzo(e)pyrene,,ug/L,,<0.042,ND,0.042,0.05,NONE,COM,1,,,,,,WPD-27869,5331801,,Wet,01/15/2020 10:20,01/15/2020 10:20,,,
BC_RW_FBLANK (Comp),2-Apr-20,BC CIMP (RW),WQ,,,,,,09:30:00,Water_Grab,Equipment Blank,,Autosampler,,,,,,23/Apr/2020 19:19,Blank Water,EPA 625.1 PAH,Benzo(e)pyrene,,ug/L,,<0.042,ND,0.042,0.05,NONE,COM,1,,,,,,WPD-27991,5453501,,Wet,04/02/2020 09:30,04/02/2020 09:30,,,
BC_RW_FBLANK (Comp),15-Jan-20,BC CIMP (RW),WQ,,,,,,10:20:00,Water_Grab,Equipment Blank,,Autosampler,,,,,1768,18/Feb/2020 16:59,Blank Water,EPA 625.1 PAH,BENZO(K)FLUORANTHENE,,ug/L,,<0.039,ND,0.039,0.1,NONE,COM,1,,,,,,WPD-27869,5331801,,Wet,01/15/2020 10:20,01/15/2020 10:20,,,
BC_RW_FBLANK (Comp),2-Apr-20,BC CIMP (RW),WQ,,,,,,09:30:00,Water_Grab,Equipment Blank,,Autosampler,,,,,,23/Apr/2020 19:19,Blank Water,EPA 625.1 PAH,BENZO(K)FLUORANTHENE,,ug/L,,<0.039,ND,0.039,0.1,NONE,COM,1,,,,,,WPD-27991,5453501,,Wet,04/02/2020 09:30,04/02/2020 09:30,,,
BC_RW_FBLANK (Comp),15-Jan-20,BC CIMP (RW),WQ,,,,,,10:20:00,Water_Grab,Equipment Blank,,Autosampler,,,,,1768,18/Feb/2020 16:59,Blank Water,EPA 625.1 PAH,Biphenyl,,ug/L,,<0.011,ND,0.011,0.05,NONE,COM,1,,,,,,WPD-27869,5331801,,Wet,01/15/2020 10:20,01/15/2020 10:20,,,
BC_RW_FBLANK (Comp),2-Apr-20,BC CIMP (RW),WQ,,,,,,09:30:00,Water_Grab,Equipment Blank,,Autosampler,,,,,,23/Apr/2020 19:19,Blank Water,EPA 625.1 PAH,Biphenyl,,ug/L,,<0.011,ND,0.011,0.05,NONE,COM,1,,,,,,WPD-27991,5453501,,Wet,04/02/2020 09:30,04/02/2020 09:30,,,
BC_RW_FBLANK (Comp),15-Jan-20,BC CIMP (RW),WQ,,,,,,10:20:00,Water_Grab,Equipment Blank,,Autosampler,,,,,4238,23/Jan/2020 09:17,Blank Water,EPA 200.8,Cadmium,,ug/L,,<0.07,ND,0.07,0.2,NONE,COM,1,,,,,,WPD-27869,5331801,,Wet,01/15/2020 10:20,01/15/2020 10:20,,,
BC_RW_FBLANK (Comp),2-Apr-20,BC CIMP (RW),WQ,,,,,,09:30:00,Water_Grab,Equipment Blank,,Autosampler,,,,,,09/Apr/2020 09:14,Blank Water,EPA 200.8,Cadmium,,ug/L,,<0.07,ND,0.07,0.2,NONE,COM,1,,,,,,WPD-27991,5453501,,Wet,04/02/2020 09:30,04/02/2020 09:30,,,
BC_RW_FBLANK (Comp),15-Jan-20,BC CIMP (RW),WQ,,,,,,10:20:00,Water_Grab,Equipment Blank,,Autosampler,,,,,4238,23/Jan/2020 09:13,Blank Water,EPA 200.8,Cadmium (Dissolved),,ug/L,,<0.07,ND,0.07,0.2,NONE,COM,1,,,,,,WPD-27869,5331801,,Wet,01/15/2020 10:20,01/15/2020 10:20,,,
BC_RW_FBLANK (Comp),15-Jan-20,BC CIMP (RW),WQ,,,,,,10:20:00,Water_Grab,Equipment Blank,,Autosampler,,,,,1768,18/Feb/2020 16:59,Blank Water,EPA 625.1 PAH,CHRYSENE,,ug/L,,<0.022,ND,0.022,0.5,NONE,COM,1,,,,,,WPD-27869,5331801,,Wet,01/15/2020 10:20,01/15/2020 10:20,,,
BC_RW_FBLANK (Comp),2-Apr-20,BC CIMP (RW),WQ,,,,,,09:30:00,Water_Grab,Equipment Blank,,Autosampler,,,,,,23/Apr/2020 19:19,Blank Water,EPA 625.1 PAH,CHRYSENE,,ug/L,,<0.022,ND,0.022,0.5,NONE,COM,1,,,,,,WPD-27991,5453501,,Wet,04/02/2020 09:30,04/02/2020 09:30,,,
BC_RW_FBLANK (Comp),15-Jan-20,BC CIMP (RW),WQ,,,,,,10:20:00,Water_Grab,Equipment Blank,,Autosampler,,,,,2067,23/Jan/2020 16:35,Blank Water,EPA 8081A,Cis-NONACHLOR,,ng/L,,<0.48,ND,0.48,1.2,NONE,COM,1,,,,,,WPD-27869,5331801,,Wet,01/15/2020 10:20,01/15/2020 10:20,,,
BC_RW_FBLANK (Comp),2-Apr-20,BC CIMP (RW),WQ,,,,,,09:30:00,Water_Grab,Equipment Blank,,Autosampler,,,,,2159,08/Apr/2020 09:26,Blank Water,EPA 8081A,Cis-NONACHLOR,,ng/L,,<0.48,ND,0.48,1.2,NONE,COM,1,,,,,,WPD-27991,5453501,,Wet,04/02/2020 09:30,04/02/2020 09:30,,,
BC_RW_FBLANK (Comp),15-Jan-20,BC CIMP (RW),WQ,,,,,,10:20:00,Water_Grab,Equipment Blank,,Autosampler,,,,,4238,23/Jan/2020 09:17,Blank Water,EPA 200.8,Copper,,ug/L,,0.15DNQ,DNQ,0.1,0.5,NONE,COM,1,,,,,,WPD-27869,5331801,,Wet,01/15/2020 10:20,01/15/2020 10:20,,,
BC_RW_FBLANK (Comp),2-Apr-20,BC CIMP (RW),WQ,,,,,,09:30:00,Water_Grab,Equipment Blank,,Autosampler,,,,,,09/Apr/2020 09:14,Blank Water,EPA 200.8,Copper,,ug/L,,0.94,,0.1,0.5,NONE,COM,1,,,,,,WPD-27991,5453501,,Wet,04/02/2020 09:30,04/02/2020 09:30,,,
BC_RW_FBLANK (Comp),15-Jan-20,BC CIMP (RW),WQ,,,,,,10:20:00,Water_Grab,Equipment Blank,,Autosampler,,,,,4238,23/Jan/2020 09:13,Blank Water,EPA 200.8,Copper (Dissolved),,ug/L,,0.54,,0.1,0.5,NONE,COM,1,,,,,,WPD-27869,5331801,,Wet,01/15/2020 10:20,01/15/2020 10:20,,,
BC_RW_FBLANK (Comp),2-Apr-20,BC CIMP (RW),WQ,,,,,,09:30:00,Water_Grab,Equipment Blank,,Autosampler,,,,,,09/Apr/2020 09:19,Blank Water,EPA 200.8,Copper (Dissolved),,ug/L,,0.30DNQ,DNQ,0.1,0.5,NONE,COM,1,,,,,,WPD-27991,5453501,,Wet,04/02/2020 09:30,04/02/2020 09:30,,,
BC_RW_FBLANK (Comp),15-Jan-20,BC CIMP (RW),WQ,,,,,,10:20:00,Water_Grab,Equipment Blank,,Autosampler,,,,,1768,18/Feb/2020 16:59,Blank Water,EPA 625.1 PAH,"DIBENZO(A,H)ANTHRACENE",,ug/L,,<0.021,ND,0.021,0.05,NONE,COM,1,,,,,,WPD-27869,5331801,,Wet,01/15/2020 10:20,01/15/2020 10:20,,,
BC_RW_FBLANK (Comp),2-Apr-20,BC CIMP (RW),WQ,,,,,,09:30:00,Water_Grab,Equipment Blank,,Autosampler,,,,,,23/Apr/2020 19:19,Blank Water,EPA 625.1 PAH,"DIBENZO(A,H)ANTHRACENE",,ug/L,,<0.021,ND,0.021,0.05,NONE,COM,1,,,,,,WPD-27991,5453501,,Wet,04/02/2020 09:30,04/02/2020 09:30,,,
BC_RW_FBLANK (Comp),15-Jan-20,BC CIMP (RW),WQ,,,,,,10:20:00,Water_Grab,Equipment Blank,,Autosampler,,,,,2067,23/Jan/2020 16:35,Blank Water,EPA 8081A,Dieldrin,,ug/L,,<0.00026,ND,0.00026,0.0012,NONE,COM,1,,,,,,WPD-27869,5331801,,Wet,01/15/2020 10:20,01/15/2020 10:20,,,
BC_RW_FBLANK (Comp),2-Apr-20,BC CIMP (RW),WQ,,,,,,09:30:00,Water_Grab,Equipment Blank,,Autosampler,,,,,2159,08/Apr/2020 09:26,Blank Water,EPA 8081A,Dieldrin,,ug/L,,<0.00026,ND,0.00026,0.0012,NONE,COM,1,,,,,,WPD-27991,5453501,,Wet,04/02/2020 09:30,04/02/2020 09:30,,,
BC_RW_FBLANK (Comp),15-Jan-20,BC CIMP (RW),WQ,,,,,,10:20:00,Water_Grab,Equipment Blank,,Autosampler,,,,,,,Blank Water,,"Diphenylhydrazine, 1,2-",,none,,Not Analyzed,NA,,,NONE,COM,,,,,,,WPD-27869,5331801,,Wet,01/15/2020 10:20,01/15/2020 10:20,,,
BC_RW_FBLANK (Comp),2-Apr-20,BC CIMP (RW),WQ,,,,,,09:30:00,Water_Grab,Equipment Blank,,Autosampler,,,,,,08/Apr/2020 17:02,Blank Water,EPA 625.1,"Diphenylhydrazine, 1,2-",,ug/L,,<0.47,ND,0.47,1,NONE,COM,1,,,,,,WPD-27991,5453501,,Wet,04/02/2020 09:30,04/02/2020 09:30,,,
BC_RW_FBLANK (Comp),15-Jan-20,BC CIMP (RW),WQ,,,,,,10:20:00,Water_Grab,Equipment Blank,,Autosampler,,,,,1768,18/Feb/2020 16:59,Blank Water,EPA 625.1 PAH,FLUORANTHENE,,ug/L,,<0.024,ND,0.024,0.05,NONE,COM,1,,,,,,WPD-27869,5331801,,Wet,01/15/2020 10:20,01/15/2020 10:20,,,
BC_RW_FBLANK (Comp),2-Apr-20,BC CIMP (RW),WQ,,,,,,09:30:00,Water_Grab,Equipment Blank,,Autosampler,,,,,,23/Apr/2020 19:19,Blank Water,EPA 625.1 PAH,FLUORANTHENE,,ug/L,,<0.024,ND,0.024,0.05,NONE,COM,1,,,,,,WPD-27991,5453501,,Wet,04/02/2020 09:30,04/02/2020 09:30,,,
BC_RW_FBLANK (Comp),15-Jan-20,BC CIMP (RW),WQ,,,,,,10:20:00,Water_Grab,Equipment Blank,,Autosampler,,,,,1768,18/Feb/2020 16:59,Blank Water,EPA 625.1 PAH,FLUORENE,,ug/L,,<0.014,ND,0.014,0.05,NONE,COM,1,,,,,,WPD-27869,5331801,,Wet,01/15/2020 10:20,01/15/2020 10:20,,,
BC_RW_FBLANK (Comp),2-Apr-20,BC CIMP (RW),WQ,,,,,,09:30:00,Water_Grab,Equipment Blank,,Autosampler,,,,,,23/Apr/2020 19:19,Blank Water,EPA 625.1 PAH,FLUORENE,,ug/L,,<0.014,ND,0.014,0.05,NONE,COM,1,,,,,,WPD-27991,5453501,,Wet,04/02/2020 09:30,04/02/2020 09:30,,,
BC_RW_FBLANK (Comp),15-Jan-20,BC CIMP (RW),WQ,,,,,,10:20:00,Water_Grab,Equipment Blank,,Autosampler,,,,,2067,23/Jan/2020 16:35,Blank Water,EPA 8081A,G-Chlordane,,ng/L,,<0.39,ND,0.39,1.2,NONE,COM,1,,,,,,WPD-27869,5331801,,Wet,01/15/2020 10:20,01/15/2020 10:20,,,
BC_RW_FBLANK (Comp),2-Apr-20,BC CIMP (RW),WQ,,,,,,09:30:00,Water_Grab,Equipment Blank,,Autosampler,,,,,2159,08/Apr/2020 09:26,Blank Water,EPA 8081A,G-Chlordane,,ng/L,,<0.39,ND,0.39,1.2,NONE,COM,1,,,,,,WPD-27991,5453501,,Wet,04/02/2020 09:30,04/02/2020 09:30,,,
BC_RW_FBLANK (Comp),15-Jan-20,BC CIMP (RW),WQ,,,,,,10:20:00,Water_Grab,Equipment Blank,,Autosampler,,,,,4249,28/Jan/2020 09:25,Blank Water,SM 2340B,Hardness,,mg/L,,0.586,,,,NONE,COM,1,,,,,,WPD-27869,5331801,,Wet,01/15/2020 10:20,01/15/2020 10:20,,,
BC_RW_FBLANK (Comp),2-Apr-20,BC CIMP (RW),WQ,,,,,,09:30:00,Water_Grab,Equipment Blank,,Autosampler,,,,,,13/Apr/2020 00:00,Blank Water,SM 2340B,Hardness,,mg/L,,0.226,,,,NONE,COM,1,,,,,,WPD-27991,5453501,,Wet,04/02/2020 09:30,04/02/2020 09:30,,,
BC_RW_FBLANK (Comp),15-Jan-20,BC CIMP (RW),WQ,,,,,,10:20:00,Water_Grab,Equipment Blank,,Autosampler,,,,,2067,23/Jan/2020 16:35,Blank Water,EPA 8081A,Heptachlor,,ug/L,,<0.00043,ND,0.00043,0.0012,NONE,COM,1,,,,,,WPD-27869,5331801,,Wet,01/15/2020 10:20,01/15/2020 10:20,,,
BC_RW_FBLANK (Comp),2-Apr-20,BC CIMP (RW),WQ,,,,,,09:30:00,Water_Grab,Equipment Blank,,Autosampler,,,,,2159,08/Apr/2020 09:26,Blank Water,EPA 8081A,Heptachlor,,ug/L,,<0.00043,ND,0.00043,0.0012,NONE,COM,1,,,,,,WPD-27991,5453501,,Wet,04/02/2020 09:30,04/02/2020 09:30,,,
BC_RW_FBLANK (Comp),15-Jan-20,BC CIMP (RW),WQ,,,,,,10:20:00,Water_Grab,Equipment Blank,,Autosampler,,,,,2067,23/Jan/2020 16:35,Blank Water,EPA 8081A,Heptachlor Epoxide,,ug/L,,<0.00032,ND,0.00032,0.0012,NONE,COM,1,,,,,,WPD-27869,5331801,,Wet,01/15/2020 10:20,01/15/2020 10:20,,,
